,Team,EffHgt,C-Hgt,Bench,Continuity,Experience
0,Duke,+2.1,+2.6,31.4,21.4,1.93
1,Elon,+3.3,+4.6,31.7,43.3,1.18
2,Utah,+2.1,+2.1,41.4,33.4,2.04
3,Florida St.,+2.1,+1.9,36.5,26.1,1.33
4,Michigan,+3.2,+3.3,29.2,21.6,2.24
5,Bryant,+0.5,+0.2,22.7,43.0,2.62
6,Nevada,+1.5,+0.6,34.7,45.5,2.97
7,Indiana,+1.8,+1.8,32.2,40.4,2.27
8,Creighton,+2.9,+3.1,28.8,46.7,2.65
9,Loyola Marymount,+1.8,+2.2,29.0,36.9,2.56
10,Georgia,+1.6,+1.6,32.1,28.7,1.87
11,Colorado,+1.4,+1.0,42.5,16.5,1.32
12,Butler,+1.7,+2.2,26.1,57.3,2.89
13,Illinois,+1.8,+2.1,31.3,2.8,1.07
14,Portland,+2.1,+1.9,30.9,35.5,1.90
15,Monmouth,+0.8,+1.0,27.9,41.7,1.69
16,Rutgers,+1.3,+0.6,38.8,15.3,1.56
17,Stanford,+2.4,+3.3,25.9,24.1,1.39
18,Arkansas,+2.1,+2.9,33.4,8.3,1.54
19,Georgetown,+1.5,+1.2,26.5,19.9,1.76
20,Cincinnati,+1.4,+1.9,35.1,59.6,2.21
21,Kentucky,+1.4,+1.2,38.7,0.0,3.09
22,Montana St.,-0.1,-0.4,39.8,44.8,2.12
23,Pittsburgh,+1.9,+1.9,23.9,49.9,2.72
24,New Mexico,+1.4,+0.6,28.7,48.7,2.45
25,USC,-0.4,-0.7,26.6,0.3,2.53
26,Pepperdine,+1.4,+0.6,26.5,3.7,1.19
27,Long Beach St.,+1.4,+1.1,27.5,3.8,1.63
28,Santa Clara,+1.4,+1.6,35.1,68.9,2.13
29,Northwestern,+1.0,+2.1,30.8,51.8,2.28
30,Davidson,+0.5,+0.7,24.0,54.5,1.90
31,Auburn,+0.8,+1.1,34.0,54.7,2.79
32,Washington St.,+1.5,+1.3,30.5,4.5,1.69
33,BYU,+0.4,-0.2,42.1,40.2,1.92
34,Saint Mary's,+1.2,+1.5,19.2,46.8,1.68
35,Virginia,+1.4,+1.1,33.7,41.6,1.50
36,Marquette,+0.8,+0.7,27.1,65.8,2.05
37,Missouri,+1.5,+1.2,38.1,28.1,2.64
38,Evansville,+1.4,+0.8,24.9,29.5,1.25
39,Binghamton,-0.6,-1.4,24.8,44.5,1.85
41,St. Bonaventure,+0.8,+1.3,18.3,7.0,1.30
42,Nebraska,+1.2,+1.6,33.5,36.5,2.79
