,team,conference,tempo_adj,off_eff_adj,def_eff_adj,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,EffHgt,C-Hgt,Bench,Continuity,Experience,3P%,FT%,3PA%,SOS
0,Abilene Christian,WAC,0.47899159663865554,0.3146067415730336,0.5013477088948788,0.2582417582417582,0.7304347826086954,0.4538461538461538,0.7834645669291339,0.8027210884353742,0.9076923076923075,0.37572254335260125,1.0,0.3606557377049181,0.44303797468354433,0.5844504021447721,0.48212083847102344,0.38585209003215426,0.24812030075187952,0.3815028901734112,0.4914772727272727,
1,Air Force,MWC,0.35294117647058876,0.19101123595505642,0.7142857142857144,0.33516483516483486,0.834782608695652,0.08846153846153837,0.5275590551181103,0.795918367346939,0.2692307692307693,0.5028901734104048,0.486322188449848,0.6229508196721312,0.5569620253164558,0.47989276139410186,0.2466091245376079,0.09324758842443728,0.21804511278195493,0.01734104046242768,0.5426136363636362,
2,Akron,MAC,0.6890756302521011,0.7123595505617977,0.4582210242587603,0.8626373626373627,0.27826086956521734,0.5538461538461539,0.2913385826771654,0.4013605442176873,0.5153846153846154,0.421965317919075,0.2948328267477204,0.2622950819672132,0.22784810126582278,0.44772117962466484,0.6436498150431567,0.5112540192926044,0.8120300751879697,0.6647398843930641,0.5852272727272727,0.3526084223758642
3,Alabama,SEC,0.9243697478991599,0.9415730337078654,0.3854447439353099,0.6923076923076921,0.060869565217391175,0.4884615384615385,0.6102362204724411,0.30612244897959195,0.07692307692307698,0.5895953757225432,0.3677811550151977,0.7049180327868854,0.6075949367088608,0.5710455764075066,0.37484586929716396,0.6302250803858519,0.6090225563909772,0.7341040462427748,0.4744318181818181,0.9937146448774355
4,Alabama A&M,SWAC,0.26890756302521,0.3797752808988766,0.7466307277628035,0.35164835164835173,0.3652173913043477,0.32307692307692304,0.9330708661417323,0.5034013605442178,0.3846153846153847,0.39884393063583823,0.5471124620060791,0.49180327868852464,0.3670886075949367,0.4048257372654156,0.10110974106041923,0.4180064308681672,0.5488721804511276,0.5780346820809252,0.3181818181818181,
5,Alabama St.,SWAC,0.6218487394957988,0.27191011235955065,0.6630727762803237,0.2362637362637363,0.5217391304347825,0.49230769230769234,0.5196850393700788,0.5102040816326534,0.5461538461538461,0.5144508670520231,0.6595744680851062,0.4098360655737705,0.379746835443038,0.5361930294906166,0.24290998766954378,0.292604501607717,0.30827067669172914,0.3872832369942194,0.3068181818181819,
6,Albany,AE,0.2605042016806731,0.3640449438202249,0.7870619946091648,0.4670329670329667,0.5391304347826087,0.5230769230769232,0.12598425196850394,0.5782312925170072,0.32307692307692315,0.5664739884393064,0.45896656534954416,0.5901639344262296,0.44303797468354433,0.453083109919571,0.1590628853267571,0.20578778135048229,0.36842105263157876,0.12138728323699466,0.34375,
7,Alcorn St.,SWAC,0.4285714285714288,0.2067415730337081,0.7412398921832888,0.26923076923076916,0.6260869565217391,0.30000000000000004,0.3976377952755906,0.7006802721088436,0.5000000000000001,0.745664739884393,0.5714285714285713,0.3278688524590164,0.18987341772151897,0.46380697050938346,0.21948212083847105,0.247588424437299,0.4210526315789469,0.40462427745664753,0.27840909090909105,
8,American,PL,0.3865546218487399,0.4157303370786516,0.6172506738544477,0.4780219780219781,0.28695652173913033,0.30000000000000004,0.27559055118110243,0.6598639455782314,0.5846153846153846,0.3930635838150289,0.6534954407294834,0.2622950819672132,0.12658227848101267,0.4718498659517427,0.49445129469790383,0.42765273311897095,0.3984962406015038,0.6936416184971095,0.3607954545454546,
9,Appalachian St.,SB,0.07563025210084096,0.4202247191011237,0.5175202156334233,0.39010989010989006,0.26086956521739135,0.5,0.6850393700787402,0.1904761904761907,0.18461538461538474,0.36994219653179194,0.3221884498480243,0.459016393442623,0.34177215189873417,0.3833780160857909,0.2762022194821208,0.6270096463022508,0.20300751879699241,0.040462427745664886,0.3125,
10,Arizona,B12,0.6470588235294121,0.9123595505617978,0.026954177897574372,0.6758241758241756,0.25217391304347814,0.7307692307692308,0.8346456692913385,0.020408163265305923,0.39230769230769236,0.2485549132947975,0.21580547112462,0.7377049180327869,0.7088607594936709,0.4396782841823056,0.4414303329223181,0.48553054662379413,0.6240601503759398,0.554913294797688,0.5284090909090908,0.9377749842866121
11,Arizona St.,B12,0.5966386554621854,0.6449438202247193,0.3827493261455528,0.4560439560439562,0.4173913043478261,0.41153846153846163,0.7007874015748031,0.5238095238095237,0.5307692307692308,0.7109826589595376,0.4164133738601822,1.0,0.7974683544303798,0.4772117962466488,0.01972872996300863,0.4598070739549839,0.4285714285714284,0.6647398843930641,0.4602272727272727,
12,Arkansas,SEC,0.7478991596638656,0.9123595505617978,0.3396226415094339,0.7527472527472527,0.0,0.503846153846154,0.5787401574803149,0.4557823129251699,0.31538461538461526,0.49710982658959546,0.32522796352583583,0.6721311475409837,0.46835443037974683,0.3887399463806971,0.4512946979038225,0.4887459807073955,0.8421052631578947,0.6300578034682087,0.45738636363636354,0.9371464487743557
13,Arkansas Pine Bluff,SWAC,0.5714285714285721,0.3797752808988766,0.762803234501348,0.39560439560439553,0.5565217391304347,0.33846153846153837,0.65748031496063,0.5374149659863949,0.376923076923077,0.6705202312138732,0.6990881458966566,0.3278688524590164,0.24050632911392406,0.13672922252010727,0.06041923551171394,0.28295819935691313,0.4436090225563909,0.6763005780346822,0.5539772727272727,
14,Arkansas St.,SB,0.8235294117647065,0.5280898876404496,0.5444743935309977,0.48901098901098905,0.6521739130434783,0.7346153846153847,0.6850393700787402,0.38095238095238093,0.25384615384615394,0.2485549132947975,0.4984802431610943,0.639344262295082,0.6075949367088608,0.3699731903485255,0.0,0.4790996784565916,0.3909774436090223,0.549132947976879,0.5397727272727271,
15,Army,PL,0.42016806722689104,0.292134831460674,0.7951482479784371,0.35714285714285676,0.4260869565217389,0.40384615384615397,0.20078740157480335,0.7074829931972793,0.29230769230769227,0.2947976878612717,0.5775075987841946,0.21311475409836067,0.2911392405063291,0.4745308310991957,0.40320591861898897,0.28295819935691313,0.32330827067669166,0.456647398843931,0.6306818181818181,
16,Auburn,SEC,0.4285714285714288,0.8471910112359553,0.4528301886792456,0.5219780219780219,0.20869565217391295,0.7115384615384617,0.9055118110236221,0.6054421768707487,0.3615384615384617,0.5491329479768787,0.4528875379939209,0.5245901639344263,0.3670886075949367,0.2815013404825737,0.14549938347718866,0.46302250803858513,0.45864661654135297,0.6127167630057806,0.2585227272727273,
17,Austin Peay,ASun,0.613445378151261,0.46966292134831455,0.5202156334231809,0.5604395604395602,0.26956521739130435,0.4076923076923076,0.625984251968504,0.5102040816326534,0.48461538461538456,0.36416184971098264,0.370820668693009,0.459016393442623,0.27848101265822783,0.35656836461126007,0.344019728729963,0.247588424437299,0.5714285714285712,0.554913294797688,0.5454545454545454,
18,BYU,B12,0.6554621848739508,0.862921348314607,0.35579514824797887,0.6538461538461537,0.26086956521739135,0.5961538461538463,0.49212598425196863,0.4421768707482996,0.376923076923077,0.3872832369942196,0.2522796352583586,0.6065573770491803,0.4050632911392405,0.420911528150134,0.344019728729963,0.495176848874598,0.5413533834586466,0.6242774566473988,0.24431818181818188,0.9157762413576367
19,Ball St.,MAC,0.13445378151260545,0.2584269662921348,0.5633423180592998,0.23076923076923084,0.3391304347826085,0.3076923076923077,0.38976377952755914,0.5442176870748301,0.5461538461538461,0.48554913294797686,0.34954407294832834,0.29508196721311475,0.2151898734177215,0.48257372654155495,0.08014796547472257,0.5594855305466238,0.27819548872180455,0.4161849710982657,0.4772727272727273,
20,Baylor,B12,0.47899159663865554,0.8044943820224724,0.4824797843665771,0.604395604395604,0.3565217391304345,0.7076923076923076,0.5157480314960629,0.5306122448979593,0.34615384615384637,0.554913294797688,0.29179331306990874,0.3934426229508197,0.35443037974683544,0.34048257372654156,0.0,0.5305466237942121,0.5112781954887216,0.549132947976879,0.4602272727272727,
21,Bellarmine,ASun,0.21008403361344552,0.660674157303371,1.0,0.912087912087912,0.27826086956521734,0.12692307692307692,0.5236220472440946,1.0000000000000004,0.2615384615384616,0.6705202312138732,0.4164133738601822,0.3934426229508197,0.3037974683544304,0.4235924932975872,0.46732429099876693,0.2733118971061093,0.7819548872180451,0.8670520231213872,0.47159090909090895,
22,Belmont,MVC,0.5714285714285721,0.7550561797752811,0.5229110512129385,1.0,0.5043478260869565,0.3730769230769231,0.4251968503937008,0.3537414965986394,0.446153846153846,0.3815028901734103,0.3069908814589666,0.5901639344262296,0.34177215189873417,0.6997319034852547,0.5030826140567201,0.30546623794212213,1.0,0.2774566473988438,0.7130681818181817,
23,Bethune Cookman,SWAC,0.5798319327731098,0.3707865168539328,0.5714285714285716,0.4505494505494507,0.5999999999999999,0.42307692307692313,0.7559055118110237,0.3401360544217691,0.32307692307692315,0.5260115606936417,0.5471124620060791,0.2622950819672132,0.18987341772151897,0.5388739946380697,0.29469790382244143,0.6270096463022508,0.40601503759398483,0.3410404624277459,0.38068181818181834,
24,Binghamton,AE,0.26890756302521,0.2359550561797752,0.9191374663072778,0.39560439560439553,0.5652173913043479,0.0692307692307692,0.7795275590551182,0.6530612244897958,0.13076923076923086,0.3930635838150289,0.4255319148936171,0.3770491803278689,0.3291139240506329,0.353887399463807,0.17016029593094945,0.35048231511254013,0.3609022556390977,0.6647398843930641,0.3380681818181819,
25,Boise St.,MWC,0.30252100840336205,0.6719101123595506,0.3989218328840973,0.5164835164835164,0.3999999999999997,0.546153846153846,0.8267716535433073,0.5442176870748301,0.23076923076923073,0.05780346820809257,0.34954407294832834,0.6065573770491803,0.5316455696202532,0.579088471849866,0.4895191122071517,0.5723472668810289,0.49624060150375904,0.8612716763005781,0.35511363636363624,
26,Boston College,ACC,0.3193277310924376,0.37303370786516865,0.36927223719676583,0.23076923076923084,0.26956521739130435,0.3538461538461539,0.42125984251968507,0.2857142857142856,0.25384615384615394,0.34682080924855496,0.4255319148936171,0.6721311475409837,0.5189873417721519,0.5201072386058981,0.406905055487053,0.45337620578778126,0.12781954887218028,0.08670520231213885,0.30113636363636354,
27,Boston University,PL,0.08403361344537874,0.5550561797752809,0.8301886792452833,0.8076923076923075,0.4608695652173913,0.3423076923076924,0.38188976377952766,0.6054421768707487,0.10769230769230775,0.3121387283236994,0.3009118541033434,0.5409836065573771,0.6455696202531646,0.2627345844504022,0.46732429099876693,0.29581993569131826,0.8345864661654132,0.554913294797688,0.4772727272727273,
28,Bowling Green,MAC,0.5210084033613445,0.45168539325842705,0.45013477088948806,0.4945054945054945,0.3652173913043477,0.36923076923076925,0.6023622047244096,0.4285714285714288,0.5230769230769229,0.2485549132947975,0.5045592705167173,0.6065573770491803,0.43037974683544306,0.420911528150134,0.22071516646115905,0.46623794212218644,0.5037593984962405,0.4913294797687864,0.33238636363636354,
