,team,conference,tempo_adj,off_eff_adj,def_eff_adj,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,EffHgt,C-Hgt,Bench,Continuity,Experience,3P%,FT%,3PA%,SOS
0,Abilene Christian,WAC,0.6282051282051291,0.3443298969072166,0.4015151515151514,0.35882352941176476,0.6141732283464568,0.48559670781893005,0.6235294117647058,0.544827586206897,0.9999999999999999,0.5738636363636365,1.0,0.35000000000000003,0.34210526315789475,0.6272727272727273,0.46648793565683644,0.37292817679558016,0.19148936170212738,0.5000000000000004,0.15773809523809523,0.32155477031802127
1,Air Force,MWC,0.3269230769230771,0.36494845360824746,0.6287878787878785,0.5352941176470587,0.6377952755905513,0.2510288065843621,0.5176470588235295,0.7379310344827585,0.4104477611940299,0.4318181818181819,0.5196374622356497,0.5333333333333333,0.5526315789473684,0.3909090909090909,0.6501340482573726,0.494475138121547,0.4893617021276595,0.18907563025210106,0.7946428571428573,0.5116607773851591
2,Akron,MAC,0.8269230769230771,0.6185567010309279,0.47727272727272707,0.7823529411764709,0.346456692913386,0.6131687242798356,0.10196078431372546,0.3586206896551727,0.4850746268656717,0.3920454545454546,0.4894259818731119,0.0,0.1447368421052632,0.7727272727272726,0.3203753351206434,0.3867403314917127,0.6241134751773048,0.6176470588235299,0.7470238095238096,0.24522968197879863
3,Alabama,SEC,1.0000000000000004,0.9298969072164951,0.27020202020202033,0.9000000000000004,0.35433070866141725,0.7736625514403292,0.7098039215686275,0.22758620689655196,0.22388059701492524,0.44886363636363646,0.46223564954682783,0.85,0.6052631578947368,0.7363636363636364,0.5924932975871314,0.8259668508287293,0.5886524822695034,0.5252100840336138,0.7946428571428573,0.9957597173144876
4,Alabama A&M,SWAC,0.8076923076923079,0.22886597938144315,0.7196969696969697,0.23529411764705888,0.7244094488188976,0.7160493827160495,0.6509803921568628,0.7103448275862072,0.8059701492537311,0.7897727272727273,0.9154078549848945,0.4666666666666667,0.4736842105263158,0.9151515151515152,0.45576407506702415,0.23756906077348067,0.24822695035460973,0.2941176470588238,0.6220238095238094,0.023674911660777398
5,Alabama St.,SWAC,0.5576923076923079,0.4185567010309277,0.6590909090909087,0.35882352941176476,0.023622047244094557,0.43621399176954734,0.3019607843137254,0.510344827586207,0.5895522388059701,0.5909090909090908,0.6616314199395772,0.38333333333333336,0.5131578947368421,0.7303030303030303,0.7640750670241288,0.44198895027624313,0.404255319148936,0.43697478991596705,0.6755952380952382,0.06925795053003542
6,Albany,AE,0.5320512820512824,0.4371134020618559,0.6212121212121211,0.4764705882352942,0.251968503937008,0.6049382716049383,0.27058823529411746,0.7448275862068967,0.7238805970149252,0.4147727272727273,0.5317220543806647,0.15000000000000002,0.1842105263157895,0.312121212121212,0.2265415549597855,0.6325966850828729,0.2978723404255319,0.5630252100840343,0.4464285714285715,0.10989399293286223
7,Alcorn St.,SWAC,0.3653846153846154,0.3567010309278351,0.6237373737373737,0.2823529411764709,0.5669291338582677,0.6707818930041154,0.30980392156862735,0.613793103448276,0.5671641791044776,0.6761363636363635,0.44108761329305135,0.2166666666666667,0.15789473684210528,0.6848484848484849,0.31501340482573725,0.2569060773480663,0.4184397163120568,0.5252100840336138,0.29166666666666674,0.3070671378091873
8,American,PL,0.2692307692307696,0.4144329896907215,0.5631313131313131,0.5823529411764707,0.32283464566929154,0.2798353909465021,0.2666666666666667,0.5862068965517242,0.507462686567164,0.3522727272727273,0.5649546827794563,0.3666666666666667,0.32894736842105265,0.5818181818181819,0.9959785522788204,0.6961325966850829,0.5390070921985812,0.6974789915966388,0.7351190476190478,0.16113074204947
9,Appalachian St.,SB,0.2692307692307696,0.4041237113402061,0.3636363636363633,0.5117647058823529,0.3385826771653545,0.4156378600823045,0.4784313725490198,0.1586206896551725,0.30597014925373134,0.4375,0.13897280966767378,0.7166666666666667,0.5789473684210527,0.3666666666666666,0.3056300268096515,0.6187845303867404,0.5177304964539007,0.2394957983193282,0.6101190476190476,0.2731448763250884
